t,E,V,T,v
2406,63000.0,0.1841638571798325,345.2897405983626,0.0
2407,63000.0,0.193665542871933,343.0546581022826,0.0
2408,63000.0,0.19746621714877322,341.75286901438324,0.0
2409,63000.0,0.1989864868595093,340.8216780484669,0.0
2410,63000.0,0.13959459474380373,339.45002329944566,0.0
2411,63000.0,0.1158378378975215,338.0832094292181,0.0
2412,63000.0,0.10633513515900861,336.72121551715685,0.0
2413,63000.0,0.10253405406360344,335.3640207330466,0.0
2414,63000.0,0.10101362162544138,334.0116043366929,0.0
2415,63120.0,0.16040544865017656,326.68121262216636,0.0
2416,63240.0,0.18416217946007063,325.0317047481052,0.0
2417,63360.0,0.19366487178402825,325.5717034432707,0.0
2418,63480.0,0.1974659487136113,326.97556252433696,0.0
2419,63600.0,0.19898637948544454,328.7219163903494,0.0
2420,63720.0,0.19959455179417782,330.6963912862507,0.0
2421,63840.0,0.19983782071767114,332.66586392094877,0.0
2422,63960.0,0.19993512828706847,334.63034510347717,0.0
2423,64080.0,0.1999740513148274,336.5898456195129,0.0
2424,64200.0,0.19998962052593097,338.544376231427,0.0
2425,64200.0,0.1999958482103724,337.85339477833475,0.0
2426,64200.0,0.19999833928414895,337.16317066070104,0.0
2427,64200.0,0.19999933571365958,336.47370224205315,0.0
2428,64200.0,0.19999973428546383,335.7849878894543,0.0
2429,64200.0,0.19999989371418553,335.0970259734965,0.0
2430,64320.0,0.13999995748567423,339.00370956308825,0.0
2431,64440.0,0.1159999829942697,342.8932027110437,0.0
2432,64560.0,0.10639999319770788,346.76557970858914,0.0
2433,64680.0,0.10255999727908316,350.62091452588936,0.0
2434,64800.0,0.10102399891163327,354.4592808134354,0.0
2435,64920.0,0.22040959956465334,342.45632306575584,0.0
2436,65040.0,0.26816383982586134,338.6286470494237,0.0
2437,65160.0,0.28726553593034454,337.9020897825304,0.0
2438,65280.0,0.2949062143721378,338.39212522449935,0.0
2439,65400.0,0.29796248574885514,339.3652502526748,0.0
2440,65520.0,0.17918499429954207,343.2504171577278,0.0
2441,65640.0,0.13167399771981683,347.1184866089171,0.0
2442,65760.0,0.11266959908792673,350.96953249560755,0.0
2443,65880.0,0.10506783963517069,354.80362838783924,0.0
2444,66000.0,0.10202713585406828,358.6208475377076,0.0
2445,66000.0,0.1608108543416273,347.95163272666315,0.0
2446,66000.0,0.18432434173665094,343.38875884178094,0.0
2447,66000.0,0.19372973669466037,341.1644986760591,1.0
2448,66000.0,0.19749189467786415,330.92370267720725,0.0
2449,66000.0,0.19899675787114568,330.0095687895619,0.0
2450,66000.0,0.1995987031484583,329.23752632965255,0.0
2451,66000.0,0.19983948125938333,328.52295497525716,0.0
2452,66000.0,0.19993579250375335,327.8321294968175,0.0
2453,66000.0,0.19997431700150134,327.1515957850121,0.0
2454,66000.0,0.19998972680060054,326.4759835875834,0.0
2455,66000.0,0.1999958907202402,325.8031479913887,0.0
2456,66000.0,0.1999983562880961,325.132231203308,0.0
2457,66000.0,0.19999934251523843,324.46288911769705,0.0
2458,66000.0,0.19999973700609538,323.79498264943766,0.0
2459,66000.0,0.19999989480243816,323.1284545435096,0.0
2460,66120.0,0.19999995792097527,325.1038426435535,0.0
2461,66240.0,0.19999998316839013,327.0749478612227,0.0
2462,66360.0,0.19999999326735607,329.0417794510957,0.0
2463,66480.0,0.19999999730694243,331.00434664775344,0.0
2464,66600.0,0.19999999892277698,332.96265866582246,0.0
2465,66720.0,0.1399999995691108,336.8707907342138,0.0
2466,66840.0,0.11599999982764432,340.76200437756006,0.0
2467,66960.0,0.10639999993105773,344.6363727115244,0.0
2468,67080.0,0.1025599999724231,348.49396853578924,0.0
2469,67200.0,0.10102399998896924,352.33486433542134,0.0
2470,67320.0,0.1604095999955877,344.404054407955,0.0
2471,67440.0,0.1841638399982351,342.49080214958565,0.0
2472,67560.0,0.19366553599929404,342.896310324912,0.0
2473,67680.0,0.19746621439971762,344.2168743806428,0.0
2474,67800.0,0.19898648575988706,345.900714748219,0.0
2475,67920.0,0.19959459430395482,347.72785421173603,0.0
2476,68040.0,0.19983783772158192,349.610103145617,0.0
2477,68160.0,0.19993513508863278,351.5120305676076,0.0
2478,68280.0,0.19997405403545312,353.41939272091093,0.0
2479,68400.0,0.19998962161418127,355.3264648107833,0.0
2480,68400.0,0.19999584864567252,354.59039602170077,0.0
2481,68400.0,0.199998339458269,353.85652914875084,0.0
2482,68400.0,0.1999993357833076,353.12448339856513,0.0
2483,68400.0,0.19999973431332305,352.39410475491826,0.0
2484,68400.0,0.19999989372532923,351.6653297157634,0.0
2485,68520.0,0.1999999574901317,353.5786943563658,0.0
2486,68640.0,0.19999998299605268,355.48791013671325,0.0
2487,68760.0,0.19999999319842107,357.3929860217853,0.0
2488,68880.0,0.19999999727936843,359.2939309571897,0.0
2489,69000.0,0.19999999891174738,361.1907538692042,0.0
2490,69000.0,0.19999999956469897,360.44291065368844,0.0
2491,69000.0,0.1999999998258796,359.6966834666169,0.0
2492,69000.0,0.19999999993035183,358.9520687759029,0.0
2493,69000.0,0.19999999997214074,358.2090630812023,0.0
2494,69000.0,0.19999999998885631,357.4676628993575,0.0
2495,69000.0,0.13999999999554252,355.9880666200493,0.0
2496,69000.0,0.11599999999821702,354.51486465126453,0.0
2497,69000.0,0.10639999999928682,353.04802935897374,0.0
2498,69000.0,0.10255999999971473,351.5875332285724,0.0
2499,69000.0,0.1010239999998859,350.13334886436473,0.0
2500,69120.0,0.16040959999995436,352.04995182670723,0.0
2501,69240.0,0.18416383999998176,353.96241333686356,0.0
2502,69360.0,0.1936655359999927,355.87074234380566,0.0
2503,69480.0,0.1974662143999971,357.77494777716834,0.0
2504,69600.0,0.19898648575999883,359.6750385472909,0.0
2505,69720.0,0.13959459430399954,363.4670085432272,0.0
2506,69840.0,0.11583783772159982,367.2425909380399,0.0
2507,69960.0,0.10633513508863993,371.0018565533522,0.0
2508,70080.0,0.10253405403545597,374.7448759047205,0.0
2509,70200.0,0.1010136216141824,378.47171920295705,0.0
2510,70320.0,0.16040544864567297,380.3270877792019,0.0
2511,70440.0,0.18416217945826918,382.17844722032737,0.0
2512,70560.0,0.19366487178330768,384.02580618939083,0.0
2513,70680.0,0.19746594871332307,385.8691733307302,0.0
2514,70800.0,0.19898637948532924,387.7085572700045,0.0
2515,70800.0,0.2595945517941317,379.7565043049209,0.0
2516,70800.0,0.28383782071765273,376.3296652801376,0.0
2517,70800.0,0.29353512828706113,374.65981471383583,0.0
2518,70800.0,0.29741405131482446,373.68422763678694,0.0
2519,70800.0,0.2989656205259298,372.9851263111458,0.0
2520,70800.0,0.23958624821037192,372.2117975790667,0.0
2521,70800.0,0.21583449928414877,371.44013987851105,0.0
2522,70800.0,0.2063337997136595,370.67014959866475,0.0
2523,70800.0,0.2025335198854638,369.90182313651593,0.0
2524,70800.0,0.20101340795418554,369.1351568968383,0.0
2525,70920.0,0.20040536318167423,371.01070019217417,0.0
2526,71040.0,0.2001621452726697,372.8821907582628,0.0
2527,71160.0,0.20006485810906788,374.7496373523611,0.0
2528,71280.0,0.20002594324362716,376.61304871280294,0.0
2529,71400.0,0.20001037729745086,378.47243355904016,0.0
2530,71400.0,0.20000415091898036,377.6883614710927,0.0
2531,71400.0,0.20000166036759215,376.90531438029006,0.0
2532,71400.0,0.20000066414703688,376.1236922104405,0.0
2533,71400.0,0.20000026565881476,375.34365238419247,0.0
2534,71400.0,0.2000001062635259,374.56525554158395,0.0
2535,71400.0,0.26000004250541037,366.97073960327356,0.0
2536,71400.0,0.28400001700216415,363.69422810104487,0.0
2537,71400.0,0.2936000068008657,362.09473257790285,1.0
2538,71400.0,0.2974400027203463,354.80976665776564,0.0
2539,71400.0,0.29897600108813854,354.1493607680916,0.0
2540,71520.0,0.2995904004352554,355.352999688481,0.0
2541,71640.0,0.2998361601741022,356.5957538568465,0.0
2542,71760.0,0.2999344640696409,357.8531098415897,0.0
2543,71880.0,0.29997378562785637,359.11522996801085,0.0
2544,72000.0,0.29998951425114256,360.3781662659745,0.0
2545,72000.0,0.29999580570045703,359.87996659257016,0.0
2546,72000.0,0.29999832228018286,359.38290270399625,0.0
2547,72000.0,0.29999932891207315,358.8867160884061,0.0
2548,72000.0,0.2999997315648293,358.3913028834678,0.0
2549,72000.0,0.29999989262593174,357.8966209961056,0.0
2550,72120.0,0.2399999570503727,359.7962327682013,0.0
2551,72240.0,0.2159999828201491,361.6917253976458,0.0
2552,72360.0,0.20639999312805965,363.58310778520394,0.0
2553,72480.0,0.20255999725122387,365.4703888124075,0.0
2554,72600.0,0.20102399890048955,367.353577341597,0.0
2555,72600.0,0.20040959956019583,366.69860067010853,1.0
2556,72600.0,0.20016383982407834,356.3296567488793,0.0
2557,72600.0,0.20006553592963133,355.60849157098477,0.0
2558,72600.0,0.20002621437185253,354.8789615449012,0.0
2559,72600.0,0.20001048574874103,354.14703848406555,0.0
2560,72720.0,0.20000419429949642,356.05565692303065,0.0
2561,72840.0,0.20000167771979857,357.9595100629001,0.0
2562,72960.0,0.20000067108791944,359.85898276680666,0.0
2563,73080.0,0.20000026843516777,361.7542351984692,0.0
2564,73200.0,0.20000010737406712,363.6453371042905,0.0
2565,73200.0,0.20000004294962687,362.8917689424679,0.0
2566,73200.0,0.20000001717985075,362.1398080710899,0.0
2567,73200.0,0.2000000068719403,361.389455004735,0.0
2568,73200.0,0.20000000274877613,360.64070786075143,0.0
2569,73200.0,0.20000000109951047,359.89356380422475,0.0
2570,73320.0,0.2000000004398042,361.7885724128294,0.0
2571,73440.0,0.20000000017592168,363.6794718254342,0.0
2572,73560.0,0.20000000007036867,365.56627092131095,0.0
2573,73680.0,0.20000000002814747,367.44897856054496,0.0
2574,73800.0,0.200000000011259,369.32760358407637,0.0
2575,73800.0,0.1400000000045036,367.7956002434068,0.0
2576,73800.0,0.11600000000180144,366.2701888876473,1.0
2577,73800.0,0.10640000000072058,345.4725576762883,1.0
2578,73800.0,0.10256000000028824,325.9311182264923,1.0
2579,73800.0,0.1010240000001153,307.56999391952337,0.0
2580,73800.0,0.16040960000004612,306.93736788523614,0.0
2581,73800.0,0.18416384000001845,306.30610884793487,0.0
2582,73800.0,0.19366553600000738,305.67621385377214,1.0
2583,73800.0,0.19746621440000295,297.1073566610388,0.0
2584,73800.0,0.1989864857600012,296.4973386017985,2.0
2585,73800.0,0.19959459430400048,280.52274745925513,0.0
2586,73800.0,0.1998378377216002,279.94856591252443,1.0
2587,73800.0,0.19993513508864008,272.1567106845951,0.0
2588,73800.0,0.19997405403545604,271.60060671677405,0.0
2589,73800.0,0.19998962161418243,271.0457043948017,0.0
2590,73920.0,0.259995848645673,267.4405210840236,0.0
2591,74040.0,0.28399833945826924,266.8673705002523,0.0
2592,74160.0,0.2935993357833077,267.47863533728224,0.0
2593,74280.0,0.2974397343133231,268.5598255974227,0.0
2594,74400.0,0.2989758937253293,269.8280107623489,0.0
2595,74400.0,0.29959035749013174,269.4097167586113,0.0
2596,74400.0,0.2998361429960527,269.0225977527999,0.0
2597,74400.0,0.2999344571984211,268.6482379272678,0.0
2598,74400.0,0.2999737828793685,268.27928441241295,0.0
2599,74400.0,0.29998951315174743,267.91280045495955,0.0
2600,74520.0,0.17999580526069897,272.0998949967044,0.0
2601,74640.0,0.1319983221042796,276.26886553273056,1.0
2602,74760.0,0.11279932884171184,266.18832082488626,0.0
2603,74880.0,0.10511973153668475,270.38278154630314,0.0
2604,75000.0,0.1020478926146739,274.55908642788495,0.0
2605,75000.0,0.16081915704586958,266.55350451220517,0.0
2606,75000.0,0.18432766281834784,263.1262651284558,0.0
2607,75000.0,0.19373106512733915,261.4524625795972,0.0
2608,75000.0,0.19749242605093567,260.4676495167406,0.0
2609,75000.0,0.1989969704203743,259.7566857592489,0.0
2610,75120.0,0.19959878816814972,261.79596148636153,0.0
2611,75240.0,0.1998395152672599,263.87363487517416,0.0
2612,75360.0,0.19993580610690398,265.96408659650814,0.0
2613,75480.0,0.1999743224427616,268.05698841290786,0.0
2614,75600.0,0.19998972897710465,270.1481789646666,0.0
2615,75600.0,0.19999589159084186,269.5954320931781,0.0
2616,75600.0,0.19999835663633675,269.04434044728777,0.0
2617,75600.0,0.1999993426545347,268.4946235383796,0.0
2618,75600.0,0.1999997370618139,267.94616787862975,0.0
2619,75600.0,0.19999989482472558,267.3989266344304,1.0
2620,75600.0,0.19999995792989023,259.9858598325244,0.0
2621,75600.0,0.1999999831719561,259.45583590271514,0.0
2622,75600.0,0.19999999326878246,258.9269590743576,0.0
2623,75600.0,0.199999997307513,258.3992257810745,0.0
2624,75600.0,0.1999999989230052,257.8726331177777,0.0
2625,75720.0,0.19999999956920209,259.98773134650634,0.0
2626,75840.0,0.19999999982768085,262.098244848679,0.0
2627,75960.0,0.19999999993107234,264.20418350392276,0.0
2628,76080.0,0.19999999997242895,266.3055571867286,0.0
2629,76200.0,0.19999999998897158,268.40237575679464,0.0
2630,76320.0,0.13999999999558865,272.58692235515144,0.0
2631,76440.0,0.11599999999823546,276.75335595913197,0.0
2632,76560.0,0.10639999999929418,280.9017548469207,0.0
2633,76680.0,0.10255999999971768,285.03219695841057,0.0
2634,76800.0,0.10102399999988708,289.1447598966648,0.0
2635,76800.0,0.16040959999995483,288.5515875130188,0.0
2636,76800.0,0.18416383999998193,287.9596824682173,0.0
2637,76800.0,0.19366553599999278,287.36904202375723,0.0
2638,76800.0,0.19746621439999712,286.77966344705294,0.0
2639,76800.0,0.19898648575999886,286.19154401142333,0.0
2640,76920.0,0.19959459430399956,288.24523389607924,0.0
2641,77040.0,0.19983783772159983,290.2944861070856,0.0
2642,77160.0,0.19993513508863994,292.33931023349857,0.0
2643,77280.0,0.19997405403545598,294.37971584365374,0.0
2644,77400.0,0.1999896216141824,296.41571248521143,0.0
2645,77520.0,0.19999584864567296,298.4473096852009,0.0
2646,77640.0,0.1999983394582692,300.4745169500652,0.0
2647,77760.0,0.1999993357833077,302.49734376570564,0.0
2648,77880.0,0.19999973431332307,304.515799597526,0.0
2649,78000.0,0.19999989372532923,306.5298938904769,0.0
2650,78120.0,0.1399999574901317,310.54937824772355,0.0
2651,78240.0,0.11599998299605269,314.5514917643676,0.0
2652,78360.0,0.10639999319842108,318.536309511258,0.0
2653,78480.0,0.10255999727936843,322.5039062348132,0.0
2654,78600.0,0.10102399891174738,326.454356358423,0.0
2655,78600.0,0.10040959956469896,325.1066281838448,0.0
2656,78600.0,0.10016383982587959,323.7647244308131,0.0
2657,78600.0,0.10006553593035183,322.4286199281643,0.0
2658,78600.0,0.10002621437214074,321.0982896135161,0.0
2659,78600.0,0.10001048574885629,319.7737085327971,0.0
2660,78600.0,0.10000419429954252,318.454851839779,0.0
2661,78600.0,0.10000167771981701,317.1416947956103,0.0
2662,78600.0,0.1000006710879268,315.83421276835253,0.0
2663,78600.0,0.10000026843517072,314.53238123251793,0.0
2664,78600.0,0.1000001073740683,313.2361757686096,0.0
2665,78600.0,0.22000004294962733,301.11808417665833,0.0
2666,78600.0,0.26800001717985095,296.22504740104773,0.0
2667,78600.0,0.2872000068719404,294.0587074900374,0.0
2668,78600.0,0.2948800027487762,292.9574484714771,0.0
2669,78600.0,0.2979520010995105,292.27811959676416,0.0
2670,78600.0,0.1791808004398042,291.0780894621383,0.0
2671,78600.0,0.13167232017592168,289.88321663744085,0.0
2672,78600.0,0.11266892807036867,288.69347883453725,0.0
2673,78600.0,0.10506757122814747,287.50885386161445,0.0
2674,78600.0,0.102027028491259,286.32931962276496,0.0
2675,78720.0,0.2208108113965036,277.1994821697008,0.0
2676,78840.0,0.26832432455860145,274.52734128630954,0.0
2677,78960.0,0.2873297298234406,274.30855165079953,0.0
2678,79080.0,0.2949318919293763,275.0534159419011,0.0
2679,79200.0,0.29797275677175056,276.1812209372043,0.0
2680,79320.0,0.23918910270870022,285.75002656756965,0.0
2681,79440.0,0.21567564108348009,290.9150270015197,0.0
2682,79560.0,0.20627025643339203,294.2269548514637,0.0
2683,79680.0,0.20250810257335683,296.7768026037757,0.0
2684,79800.0,0.20100324102934275,299.0148294157634,0.0
2685,79920.0,0.2004012964117371,301.12423587128075,0.0
2686,80040.0,0.20016051856469486,303.17915453248065,0.0
2687,80160.0,0.20006420742587794,305.20950520179986,0.0
2688,80280.0,0.20002568297035117,307.2273574168216,0.0
2689,80400.0,0.20001027318814046,309.2375812320351,0.0
2690,80520.0,0.2600041092752562,304.8103823452726,0.0
2691,80640.0,0.2840016437101025,303.88294244627207,0.0
2692,80760.0,0.293600657484041,304.3215815972135,0.0
2693,80880.0,0.2974402629936164,305.3019394351756,0.0
2694,81000.0,0.2989761051974466,306.4978850515863,0.0
2695,81000.0,0.29959044207897867,306.0187975380751,0.0
2696,81000.0,0.29983617683159147,305.57550906819847,0.0
2697,81000.0,0.2999344707326366,305.14687789305714,0.0
2698,81000.0,0.29997378829305466,304.72446271814647,0.0
2699,81000.0,0.2999895153172219,304.30489204816547,0.0
2700,81120.0,0.23999580612688876,314.8149724510188,0.0
2701,81240.0,0.2159983224507555,320.3316360466798,0.0
2702,81360.0,0.20639932898030222,323.74796527117036,0.0
2703,81480.0,0.2025597315921209,326.3015282148824,0.0
2704,81600.0,0.20102389263684836,328.50279883228234,0.0
2705,81600.0,0.14040955705473934,327.1457858220286,0.0
2706,81600.0,0.11616382282189575,325.79463735921473,0.0
2707,81600.0,0.1064655291287583,324.44932809926667,0.0
2708,81600.0,0.10258621165150332,323.10983280714106,0.0
2709,81600.0,0.10103448466060133,321.7761263568517,0.0
2710,81720.0,0.16041379386424054,323.7527079439251,0.0
2711,81840.0,0.1841655175456962,325.72501847523165,0.0
2712,81960.0,0.1936662070182785,327.69306717979464,0.0
2713,82080.0,0.1974664828073114,329.6568632666949,0.0
2714,82200.0,0.19898659312292458,331.61641592511415,0.0
2715,82200.0,0.25959463724916987,324.8832251939916,0.0
2716,82200.0,0.28383785489966795,321.98022989009036,0.0
2717,82200.0,0.2935351419598672,320.56435512058516,0.0
2718,82200.0,0.2974140567839469,319.7360986758636,0.0
2719,82200.0,0.2989656227135788,319.1418517199717,0.0
2720,82320.0,0.2995862490854315,320.40164321790326,0.0
2721,82440.0,0.29983449963417264,321.69651135614464,0.0
2722,82560.0,0.2999337998536691,323.0043266769767,0.0
2723,82680.0,0.29997351994146765,324.31620293493586,0.0
2724,82800.0,0.2999894079765871,325.6285719890877,0.0
2725,82920.0,0.29999576319063487,326.94000198177713,0.0
2726,83040.0,0.299998305276254,328.24991929540084,0.0
2727,83160.0,0.2999993221105016,329.5580951142639,0.0
2728,83280.0,0.2999997288442007,330.864439146516,0.0
2729,83400.0,0.2999998915376803,332.1689167497973,0.0
2730,83400.0,0.29999995661507217,331.71114703604974,0.0
2731,83400.0,0.2999999826460289,331.2540408185695,0.0
2732,83400.0,0.2999999930584116,330.79759470631444,0.0
2733,83400.0,0.2999999972233647,330.34180677571175,0.0
2734,83400.0,0.2999999988893459,329.88667569012847,0.0
2735,83400.0,0.17999999955573837,328.5232498701507,0.0
2736,83400.0,0.13199999982229535,327.1657163115895,0.0
2737,83400.0,0.11279999992891815,325.8140495501004,0.0
2738,83400.0,0.10511999997156726,324.4682242313872,0.0
2739,83400.0,0.1020479999886269,323.12821511072644,0.0
2740,83520.0,0.16081919999545077,316.2231181125792,0.0
2741,83640.0,0.1843276799981803,314.74163847147366,0.0
2742,83760.0,0.19373107199927214,315.35226708008867,0.0
2743,83880.0,0.19749242879970885,316.78898439112436,0.0
2744,84000.0,0.19899697151988355,318.5536284022058,0.0
2745,84120.0,0.19959878860795344,320.4474243670949,0.0
2746,84240.0,0.19983951544318138,322.3906187571236,0.0
2747,84360.0,0.19993580617727255,324.35114553692375,0.0
2748,84480.0,0.19997432247090902,326.31610455340126,0.0
2749,84600.0,0.19998972898836362,328.28030780201306,0.0
2750,84600.0,0.19999589159534545,327.60206597911565,0.0
2751,84600.0,0.1999983566381382,326.9252897211451,0.0
2752,84600.0,0.1999993426552553,326.2499758612654,0.0
2753,84600.0,0.1999997370621021,325.5761212394837,0.0
2754,84600.0,0.19999989482484085,324.90372270263526,0.0
2755,84600.0,0.19999995792993636,324.23276751480483,0.0
2756,84600.0,0.19999998317197454,323.56326790897447,0.0
2757,84600.0,0.1999999932687898,322.89521727741635,0.0
2758,84600.0,0.19999999730751594,322.2286111072316,0.0
2759,84600.0,0.19999999892300638,321.56344572564683,0.0
2760,84720.0,0.19999999956920256,323.5402706992377,0.0
2761,84840.0,0.19999999982768102,325.5128241491557,0.0
2762,84960.0,0.19999999993107243,327.481115270783,0.0
2763,85080.0,0.19999999997242898,329.44515326033064,0.0
2764,85200.0,0.1999999999889716,331.40494730247343,0.0
2765,85200.0,0.13999999999558865,330.03496003037264,0.0
2766,85200.0,0.11599999999823546,328.6708933760467,0.0
2767,85200.0,0.10639999999929418,327.3127217526048,0.0
2768,85200.0,0.10255999999971768,325.96041968373373,0.0
2769,85200.0,0.10102399999988708,324.6139618032205,0.0
2770,85200.0,0.22040959999995485,312.083970603393,0.0
2771,85200.0,0.26816383999998195,307.0223523050934,0.0
2772,85200.0,0.2872655359999928,304.78008927357706,0.0
2773,85200.0,0.29490621439999715,303.6392308633762,0.0
2774,85200.0,0.2979624857599989,302.93471432227494,0.0
2775,85200.0,0.2991849943039996,302.40421247171395,0.0
2776,85200.0,0.29967399772159986,301.9434731276241,0.0
2777,85200.0,0.29986959908863997,301.51094010353313,0.0
2778,85200.0,0.299947839635456,301.09002835224425,0.0
2779,85200.0,0.29997913585418245,300.67411529687615,0.0
2780,85320.0,0.239991654341673,311.0814952899792,0.0
2781,85440.0,0.2159966617366692,316.56062678667865,0.0
2782,85560.0,0.2063986646946677,319.9665512827464,0.0
2783,85680.0,0.20255946587786708,322.52071351541406,0.0
2784,85800.0,0.20102378635114684,324.72699575605594,0.0
2785,85920.0,0.26040951454045874,320.0275963018178,0.0
2786,86040.0,0.2841638058161835,318.9799992455859,0.0
2787,86160.0,0.2936655223264734,319.35786172022983,0.0
2788,86280.0,0.2974662089305894,320.3009442440897,0.0
2789,86400.0,0.2989864835722358,321.46897476112963,0.0
2790,86520.0,0.23959459342889433,323.44600396747825,0.0
2791,86640.0,0.21583783737155773,325.4187467453013,0.0
2792,86760.0,0.2063351349486231,327.3872123568398,0.0
2793,86880.0,0.20253405397944924,329.3514100443209,0.0
2794,87000.0,0.2010136215917797,331.31134903000066,0.0
2795,87000.0,0.1404054486367119,329.9416222024143,0.0
2796,87000.0,0.11616217945468477,328.57778605599066,0.0
2797,87000.0,0.10646487178187392,327.2198151332147,0.0
2798,87000.0,0.10258594871274956,325.8676840865901,0.0
2799,87000.0,0.10103437948509983,324.5213676781637,0.0
2800,87000.0,0.10041375179403994,323.18084077905223,0.0
2801,87000.0,0.10016550071761599,321.84607836897084,0.0
2802,87000.0,0.1000662002870464,320.51705553576386,0.0
2803,87000.0,0.10002648011481856,319.1937474749374,0.0
2804,87000.0,0.10001059204592742,317.8761294891943,0.0
