t,E,V,T,v
2405,18000.0,0.1395945522250209,53.71239117187723,0.0
2406,18000.0,0.11583782089000837,53.585872627087895,0.0
2407,18000.0,0.10633512835600335,53.4588139070539,0.0
2408,18000.0,0.10253405134240134,53.331217346228435,0.0
2409,18000.0,0.10101362053696054,53.20308526897597,0.0
2410,18000.0,0.16040544821478422,52.22241396802542,0.0
2411,18000.0,0.1841621792859137,51.804828773584354,0.0
2412,18000.0,0.19366487171436547,51.60249338815478,0.0
2413,18000.0,0.19746594868574618,51.48440053789965,0.0
2414,18000.0,0.19898637947429848,51.39946266004671,0.0
2415,18120.0,0.2595945517897194,52.5309471818118,0.0
2416,18240.0,0.2838378207158878,54.003191025538655,0.0
2417,18360.0,0.29353512828635514,55.614382166621766,0.0
2418,18480.0,0.29741405131454207,57.282074408564505,0.0
2419,18600.0,0.2989656205258169,58.971825642049815,0.0
2420,18600.0,0.17958624821032676,58.805437531539404,0.0
2421,18600.0,0.1318344992841307,58.63829697842475,0.0
2422,18600.0,0.11273379971365229,58.470407234506176,0.0
2423,18600.0,0.10509351988546092,58.30177153753084,0.0
2424,18600.0,0.10203740795418437,58.13239311125346,0.0
2425,18600.0,0.10081496318167375,57.96227516549677,0.0
2426,18600.0,0.1003259852726695,57.79142089621177,0.0
2427,18600.0,0.10013039410906781,57.619833485537626,0.0
2428,18600.0,0.10005215764362713,57.447516101861396,0.0
2429,18600.0,0.10002086305745085,57.27447189987745,0.0
2430,18600.0,0.16000834522298035,56.1393292528458,0.0
2431,18600.0,0.18400333808919214,55.6491284545194,0.0
2432,18600.0,0.19360133523567685,55.40556734805033,0.0
2433,18600.0,0.19744053409427076,55.258778183119276,0.0
2434,18600.0,0.19897621363770832,55.15035572473249,0.0
2435,18600.0,0.19959048545508334,55.06729391926568,0.0
2436,18600.0,0.19983619418203336,54.9842580524558,0.0
2437,18600.0,0.19993447767281336,54.90124806825384,0.0
2438,18600.0,0.19997379106912536,54.8182639107319,0.0
2439,18600.0,0.19998951642765014,54.73530552408292,0.0
2440,18600.0,0.13999580657106006,54.56944018115796,0.0
2441,18600.0,0.11599832262842402,54.40398456419676,0.0
2442,18600.0,0.10639932905136962,54.23893690250344,0.0
2443,18600.0,0.10255973162054785,54.07429543303446,0.0
2444,18600.0,0.10102389264821915,53.91005840036554,0.0
2445,18600.0,0.16040955705928767,52.8908001179024,0.0
2446,18600.0,0.18416382282371507,52.44821481658735,0.0
2447,18600.0,0.19366552912948604,52.22626009412202,0.0
2448,18600.0,0.19746621165179443,52.09090484963228,0.0
2449,18600.0,0.19898648466071778,51.98990902613442,0.0
2450,18720.0,0.2595945938642871,53.09932588101639,0.0
2451,18840.0,0.2838378375457149,54.5573291361341,0.0
2452,18960.0,0.293535135018286,56.15753931756364,0.0
2453,19080.0,0.2974140540073144,57.81578403547812,0.0
2454,19200.0,0.2989656216029258,59.4969530089474,0.0
2455,19200.0,0.17958624864117032,59.30695723789212,0.0
2456,19200.0,0.13183449945646813,59.11758088634561,0.0
2457,19200.0,0.11273379978258725,58.92882127738798,0.0
2458,19200.0,0.10509351991303491,58.74067574566811,0.0
2459,19200.0,0.10203740796521396,58.5531416373536,0.0
2460,19200.0,0.22081496318608562,57.05622423435279,0.0
2461,19200.0,0.2683259852744343,56.446044834615435,0.0
2462,19200.0,0.28733039410977373,56.17063026601681,0.0
2463,19200.0,0.2949321576439095,56.02597761139613,0.0
2464,19200.0,0.2979728630575638,55.93311960616847,0.0
2465,19200.0,0.17918914522302554,55.757373065293685,0.0
2466,19200.0,0.13167565808921022,55.58235722997288,0.0
2467,19200.0,0.11267026323568409,55.40806894234585,0.0
2468,19200.0,0.10506810529427364,55.23450505819958,0.0
2469,19200.0,0.10202724211770946,55.061662446909274,0.0
2470,19200.0,0.16081089684708377,54.975600219144454,0.0
2471,19200.0,0.18432435873883352,54.88970955164879,0.0
2472,19200.0,0.1937297434955334,54.8039900737098,0.0
2473,19200.0,0.19749189739821338,54.71844141541603,0.0
2474,19200.0,0.19899675895928537,54.63306320765536,0.0
2475,19200.0,0.13959870358371415,54.462646956571156,0.0
2476,19200.0,0.11583948143348566,54.292938375346274,0.0
2477,19200.0,0.10633579257339426,54.123934405672934,0.0
2478,19200.0,0.10253431702935771,53.9556320024603,0.0
2479,19200.0,0.10101372681174309,53.78802813377739,0.0
2480,19200.0,0.16040549072469723,52.770778581959306,0.0
2481,19200.0,0.1841621962898789,52.328133932084015,0.0
2482,19200.0,0.19366487851595157,52.10536958487852,0.0
2483,19200.0,0.19746595140638062,51.96895925279113,0.0
2484,19200.0,0.19898638056255225,51.86686282329056,0.0
2485,19320.0,0.2595945522250209,52.97804232790344,0.0
2486,19440.0,0.2838378208900084,54.43635034344555,0.0
2487,19560.0,0.29353512835600337,56.03633060955706,0.0
2488,19680.0,0.2974140513424014,57.69416791351959,0.0
2489,19800.0,0.2989656205369606,59.37489341552969,0.0
2490,19800.0,0.17958624821478425,59.18355242552609,0.0
2491,19800.0,0.1318344992859137,58.99303834602709,0.0
2492,19800.0,0.11273379971436548,58.8033476034075,0.0
2493,19800.0,0.1050935198857462,58.61447663948612,0.0
2494,19800.0,0.10203740795429848,58.42642191145898,0.0
2495,19800.0,0.1608149631817194,58.33280090164595,0.0
2496,19800.0,0.18432598527268776,58.239382190871055,0.0
2497,19800.0,0.1937303941090751,58.146165342000565,0.0
2498,19800.0,0.19749215764363004,58.05314991884533,0.0
2499,19800.0,0.198996863057452,57.96033548615872,0.0
2500,19800.0,0.13959874522298082,57.775107733110495,0.0
2501,19800.0,0.11583949808919233,57.59068047124159,1.0
2502,19800.0,0.10633579923567693,55.4391494505324,0.0
2503,19800.0,0.10253431969427078,55.26481740371462,0.0
2504,19800.0,0.10101372787770832,55.091238760549665,0.0
2505,19800.0,0.16040549115108332,55.004824512816775,0.0
2506,19800.0,0.18416219646043333,54.918596991538045,0.0
2507,19800.0,0.19366487858417333,54.832555793229446,0.0
2508,19800.0,0.19746595143366935,54.74670051527881,0.0
2509,19800.0,0.19898638057346774,54.661030755943955,0.0
2510,19800.0,0.1395945522293871,54.4900614727576,0.0
2511,19800.0,0.11583782089175484,54.31983106050648,0.0
2512,19800.0,0.10633512835670195,54.150336326042385,0.0
2513,19800.0,0.10253405134268079,53.981574090016814,0.0
2514,19800.0,0.10101362053707232,53.813541186821325,0.0
2515,19800.0,0.16040544821482894,52.79533000650561,0.0
2516,19800.0,0.1841621792859316,52.35220917090557,0.0
2517,19800.0,0.19366487171437263,52.12916243933371,0.0
2518,19800.0,0.19746594868574907,51.992554349015755,0.0
2519,19800.0,0.19898637947429965,51.89030244967469,0.0
2520,19920.0,0.2595945517897199,53.00092423906833,0.0
2521,20040.0,0.283837820715888,54.45897503445497,0.0
2522,20160.0,0.2935351282863552,56.058820395894514,0.0
2523,20280.0,0.2974140513145421,57.71657686941913,0.0
2524,20400.0,0.2989656205258169,59.397248838325424,0.0
2525,20400.0,0.17958624821032676,59.205811235808504,0.0
2526,20400.0,0.1318344992841307,59.01520096132252,0.0
2527,20400.0,0.11273379971365229,58.82541443943788,0.0
2528,20400.0,0.10509351988546092,58.63644811017676,0.0
2529,20400.0,0.10203740795418437,58.44829842894636,0.0
2530,20400.0,0.22081496318167376,56.955415817083576,0.0
2531,20400.0,0.26832598527266954,56.34670765794522,0.0
2532,20400.0,0.28733039410906785,56.071799730784676,0.0
2533,20400.0,0.2949321576436272,55.92728183468557,0.0
2534,20400.0,0.2979728630574509,55.83441684780387,0.0
2535,20400.0,0.17918914522298038,55.65837659009555,0.0
2536,20400.0,0.13167565808919215,55.4830683072852,0.0
2537,20400.0,0.11267026323567686,55.30848883602694,0.0
2538,20400.0,0.10506810529427074,55.13463502664579,0.0
2539,20400.0,0.1020272421177083,54.961503743078595,0.0
2540,20400.0,0.16081089684708333,53.916399567686334,0.0
2541,20400.0,0.18432435873883335,53.46122698294013,0.0
2542,20400.0,0.19372974349553335,53.23190115658594,0.0
2543,20400.0,0.19749189739821335,53.09128975679849,0.0
2544,20400.0,0.19899675895928534,52.985933892433366,0.0
2545,20520.0,0.2595987035837142,54.07269894458392,0.0
2546,20640.0,0.2838394814334857,55.5204218613995,0.0
2547,20760.0,0.2935357925733943,57.1151856275588,0.0
2548,20880.0,0.2974143170293577,58.76992740714579,0.0
2549,21000.0,0.2989657268117431,60.448401934191935,0.0
2550,21000.0,0.17958629072469726,60.25198944057948,0.0
2551,21000.0,0.1318345162898789,60.0563969637209,0.0
2552,21000.0,0.11273380651595157,59.861620959783444,0.0
2553,21000.0,0.10509352260638063,59.66765790024959,1.0
2554,21000.0,0.10203740904255226,57.39012567379348,0.0
2555,21000.0,0.10081496361702091,57.20678595189697,1.0
2556,21000.0,0.10032598544680837,55.077837933570855,0.0
2557,21000.0,0.10013039417872335,54.9044335085944,0.0
2558,21000.0,0.10005215767148934,54.73174966734577,0.0
2559,21000.0,0.10002086306859574,54.55978329570782,0.0
2560,21000.0,0.1600083452274383,53.50773148952089,0.0
2561,21000.0,0.18400333809097533,53.0504794911711,2.0
2562,21000.0,0.19360133523639014,51.10745312577775,1.0
2563,21000.0,0.19744053409455606,50.17189367678392,0.0
2564,21000.0,0.19897621363782242,50.07433716371219,1.0
2565,21120.0,0.19959048545512897,51.85718220788573,1.0
2566,21240.0,0.1998361941820516,53.59105590503535,0.0
2567,21360.0,0.19993447767282063,56.14643967186742,0.0
2568,21480.0,0.19997379106912827,58.697158130416014,1.0
2569,21600.0,0.1999895164276513,60.227752908592706,1.0
2570,21600.0,0.13999580657106053,57.91592879121946,1.0
2571,21600.0,0.11599832262842422,55.743714891241936,0.0
2572,21600.0,0.10639932905136969,55.56700060724614,0.0
2573,21600.0,0.10255973162054788,55.391021211060064,0.0
2574,21600.0,0.10102389264821915,55.21577352674921,1.0
2575,21600.0,0.16040955705928767,54.21115647700133,3.0
2576,21600.0,0.18416382282371507,51.458489911847636,1.0
2577,21600.0,0.19366552912948604,50.567317958867534,1.0
2578,21600.0,0.19746621165179443,49.703045928477444,0.0
2579,21600.0,0.19898648466071778,49.62764080335574,0.0
2580,21600.0,0.13959459386428713,49.47712761728748,1.0
2581,21600.0,0.11583783754571486,47.8143757189738,1.0
2582,21600.0,0.10633513501828595,46.25205752489315,0.0
2583,21600.0,0.10253405400731438,46.116132458558546,2.0
2584,21600.0,0.10101362160292576,43.33198862892805,0.0
2585,21720.0,0.1004054486411703,48.489788904512814,1.0
2586,21840.0,0.10016217945646813,52.167780136553226,0.0
2587,21960.0,0.10006487178258726,57.287395134566175,1.0
2588,22080.0,0.10002594871303491,60.43399248700019,2.0
2589,22200.0,0.10001037948521396,61.26317377701604,0.0
2590,22200.0,0.1600041517940856,59.994156165829494,2.0
2591,22200.0,0.18400166071763424,57.341666250003705,0.0
2592,22200.0,0.1936006642870537,57.08167786302554,0.0
2593,22200.0,0.19744026571482148,56.92359076131728,0.0
2594,22200.0,0.1989761062859286,56.8060014307009,1.0
2595,22200.0,0.19959044251437144,55.75328580191897,1.0
2596,22200.0,0.19983617700574857,54.73234888425005,0.0
2597,22200.0,0.19993447080229942,54.64603307643829,0.0
2598,22200.0,0.19997378832091978,54.55988937683893,0.0
2599,22200.0,0.19998951532836792,54.47391741355547,0.0
2600,22200.0,0.13999580613134718,54.30231621743455,0.0
2601,22200.0,0.11599832245253888,54.1314278121013,0.0
2602,22200.0,0.10639932898101556,53.96124911711702,2.0
2603,22200.0,0.10255973159240622,50.26305569669331,0.0
2604,22200.0,0.10102389263696249,50.10953716461765,0.0
2605,22200.0,0.22040955705478502,48.95432601711387,0.0
2606,22200.0,0.26816382282191403,48.48180049487653,0.0
2607,22200.0,0.28726552912876563,48.26690112906051,0.0
2608,22200.0,0.29490621165150627,48.15261003222507,0.0
2609,22200.0,0.29796248466060254,48.07816423691195,0.0
2610,22320.0,0.299184993864241,49.779974255386016,0.0
2611,22440.0,0.29967399754569646,51.48533927541488,0.0
2612,22560.0,0.2998695990182786,53.190817288232104,0.0
2613,22680.0,0.2999478396073115,54.89493338091412,0.0
2614,22800.0,0.2999791358429246,56.597059404523215,0.0
2615,22800.0,0.17999165433716985,56.41599460218787,0.0
2616,22800.0,0.13199666173486796,56.235712300178584,0.0
2617,22800.0,0.11279866469394718,56.0562091167958,0.0
2618,22800.0,0.10511946587757888,55.877481684954525,0.0
2619,22800.0,0.10204778635103155,55.69952665212116,0.0
2620,22800.0,0.16081911454041262,55.61093366618588,0.0
2621,22800.0,0.18432764581616506,55.522532114586504,0.0
2622,22800.0,0.19373105832646603,55.43432158366607,0.0
2623,22800.0,0.19749242333058642,55.34630166066147,0.0
2624,22800.0,0.19899696933223457,55.25847193370149,0.0
2625,22800.0,0.13959878773289383,55.08319204990835,0.0
2626,22800.0,0.11583951509315754,54.90864085493643,0.0
2627,22800.0,0.10633580603726302,54.734815199641154,0.0
2628,22800.0,0.1025343224149052,54.56171194848748,0.0
2629,22800.0,0.10101372896596209,54.389327979491064,0.0
2630,22800.0,0.16040549158638484,53.35175285306615,0.0
2631,22800.0,0.18416219663455394,52.89983670826908,0.0
2632,22800.0,0.1936648786538216,52.67202658996347,0.0
2633,22800.0,0.19746595146152865,52.5322290301743,0.0
2634,22800.0,0.19898638058461146,52.42740469843188,0.0
2635,22920.0,0.2595945522338446,53.52567504687956,0.0
2636,23040.0,0.2838378208935379,54.97802618058038,0.0
2637,23160.0,0.2935351283574152,56.57474612490926,0.0
2638,23280.0,0.2974140513429661,58.230387879981215,0.0
2639,23400.0,0.29896562053718645,59.909341930918195,0.0
2640,23400.0,0.1795862482148746,59.7135304072154,0.0
2641,23400.0,0.13183449928594984,59.51856511413925,0.0
2642,23400.0,0.11273379971437994,59.32444239456956,0.0
2643,23400.0,0.10509351988575198,59.13115860719099,0.0
2644,23400.0,0.1020374079543008,58.938710126424716,0.0
2645,23400.0,0.22081496318172034,57.42488655186891,0.0
2646,23400.0,0.26832598527268814,56.80730943891561,0.0
2647,23400.0,0.2873303941090753,56.52808522749965,0.0
2648,23400.0,0.2949321576436301,56.381027748969146,0.0
2649,23400.0,0.2979728630574521,56.28632662653798,0.0
2650,23400.0,0.17918914522298085,56.1061725394016,0.0
2651,23400.0,0.13167565808919235,55.926797016790765,0.0
2652,23400.0,0.11267026323567694,55.74819669401512,0.0
2653,23400.0,0.10506810529427078,55.57036822092535,0.0
2654,23400.0,0.10202724211770832,55.39330826185034,0.0
2655,23400.0,0.16081089684708333,55.305160878692476,0.0
2656,23400.0,0.18432435873883335,55.217203966998895,0.0
2657,23400.0,0.19372974349553335,55.12943711519324,0.0
2658,23400.0,0.19749189739821335,55.04185991258851,0.0
2659,23400.0,0.19899675895928534,54.9544719493851,0.0
2660,23400.0,0.13959870358371415,54.78007368395281,0.0
2661,23400.0,0.11583948143348566,54.606429108347605,0.0
2662,23400.0,0.10633579257339426,54.433534965379096,0.0
2663,23400.0,0.10253431702935771,54.26138801193334,0.0
2664,23400.0,0.10101372681174309,54.08998501891205,0.0
2665,23520.0,0.22040549072469726,54.529952864750854,0.0
2666,23640.0,0.2681621962898789,55.72035591046243,0.0
2667,23760.0,0.2872648785159516,57.2088926617391,0.0
2668,23880.0,0.29490595140638065,58.81903218069806,0.0
2669,24000.0,0.2979623805625523,60.478512765833706,0.0
2670,24000.0,0.17918495222502093,60.28024147989023,1.0
2671,24000.0,0.13167398089000837,57.96406568920406,0.0
2672,24000.0,0.11266959235600335,57.77660336388896,0.0
2673,24000.0,0.10506783694240135,57.58992237575268,0.0
2674,24000.0,0.10202713477696054,57.404019348122404,0.0
2675,24000.0,0.16081085391078423,56.28040495509957,0.0
2676,24000.0,0.1843243415643137,55.791110642978985,0.0
2677,24000.0,0.19372973662572548,55.54465795355595,0.0
2678,24000.0,0.1974918946502902,55.393596258525996,0.0
2679,24000.0,0.19899675786011609,55.28044402745151,0.0
2680,24000.0,0.13959870314404643,55.10434891126848,0.0
2681,24000.0,0.11583948125761857,54.92898600706304,0.0
2682,24000.0,0.10633579250304744,54.754352150464726,0.0
2683,24000.0,0.10253431700121898,54.580444190778415,0.0
2684,24000.0,0.10101372680048759,54.407258990925214,0.0
2685,24000.0,0.16040549072019505,53.36874980614502,0.0
2686,24000.0,0.18416219628807803,52.91624828252294,0.0
2687,24000.0,0.19366487851523123,52.68799300234106,0.0
2688,24000.0,0.1974659514060925,52.547813521677845,0.0
2689,24000.0,0.198986380562437,52.442641090773826,0.0
2690,24120.0,0.25959455222497485,53.540388052811984,0.0
2691,24240.0,0.28383782088999,54.992416026852204,0.0
2692,24360.0,0.29353512835599604,56.58889562742812,0.0
2693,24480.0,0.29741405134239846,58.244335349816346,0.0
2694,24600.0,0.2989656205369594,59.92310839995135,0.0
2695,24600.0,0.17958624821478378,59.72680521636787,0.0
2696,24600.0,0.1318344992859135,59.53135038819736,0.0
2697,24600.0,0.11273379971436541,59.336740249137044,0.0
2698,24600.0,0.10509351988574617,59.14297114872866,0.0
2699,24600.0,0.10203740795429847,58.95003945228998,0.0
2700,24600.0,0.2208149631817194,57.435604690953056,0.0
2701,24600.0,0.2683259852726878,56.81769748627651,0.0
2702,24600.0,0.2873303941090751,56.538248118053936,0.0
2703,24600.0,0.29493215764363007,56.3910060626493,0.0
2704,24600.0,0.2979728630574521,56.29613634609413,0.0
2705,24600.0,0.17918914522298085,56.11550769879891,0.0
2706,24600.0,0.13167565808919235,55.9356596669164,0.0
2707,24600.0,0.11267026323567694,55.75658887689301,0.0
2708,24600.0,0.10506810529427078,55.578291969754495,0.0
2709,24600.0,0.10202724211770832,55.40076560104295,0.0
2710,24600.0,0.16081089684708333,55.31238602089851,0.0
2711,24600.0,0.18432435873883335,55.224197413956446,0.0
2712,24600.0,0.19372974349553335,55.13619936755623,0.0
2713,24600.0,0.19749189739821335,55.04839146992903,0.0
2714,24600.0,0.19899675895928534,54.96077331019577,0.0
2715,24600.0,0.13959870358371415,54.78591564653466,0.0
2716,24600.0,0.11583948143348566,54.611784847003356,0.0
2717,24600.0,0.10633579257339426,54.43837777034297,0.0
2718,24600.0,0.10253431702935771,54.26569128887007,0.0
2719,24600.0,0.10101372681174309,54.093722288418014,0.0
2720,24600.0,0.16040549072469723,53.06517612017783,0.0
2721,24600.0,0.1841621962898789,52.616868213257916,0.0
2722,24600.0,0.19366487851595157,52.39058860976292,0.0
2723,24600.0,0.19746595140638062,52.251504593769184,0.0
2724,24600.0,0.19898638056255225,52.14706917668121,0.0
2725,24720.0,0.2595945522250209,53.25114725867166,0.0
2726,24840.0,0.2838378208900084,54.705835387286065,0.0
2727,24960.0,0.29353512835600337,56.30354358759772,0.0
2728,25080.0,0.2974140513424014,57.95964033401323,0.0
2729,25200.0,0.2989656205369606,59.638837032165476,0.0
2730,25200.0,0.17958624821478425,59.443330206590375,0.0
2731,25200.0,0.1318344992859137,59.24866829484052,0.0
2732,25200.0,0.11273379971436548,59.054847645486504,0.0
2733,25200.0,0.1050935198857462,58.861864622879146,0.0
2734,25200.0,0.10203740795429848,58.669715607081315,0.0
2735,25200.0,0.2208149631817194,57.16669512100227,0.0
2736,25200.0,0.2683259852726878,56.55331136669187,0.0
2737,25200.0,0.2873303941090751,56.27578205706966,0.0
2738,25200.0,0.29493215764363007,56.129442453578434,0.0
2739,25200.0,0.2979728630574521,56.0350719230465,0.0
2740,25200.0,0.17918914522298085,55.855139341258905,0.0
2741,25200.0,0.13167565808919235,55.67598436672628,0.0
2742,25200.0,0.11267026323567694,55.49760363889527,0.0
2743,25200.0,0.10506810529427078,55.31999381173567,0.0
2744,25200.0,0.10202724211770832,55.14315155367769,0.0
2745,25200.0,0.16081089684708333,55.055112550613565,0.0
2746,25200.0,0.18432435873883335,54.96726378482282,0.0
2747,25200.0,0.19372974349553335,54.87960484523514,0.0
2748,25200.0,0.19749189739821335,54.79213532166848,0.0
2749,25200.0,0.19899675895928534,54.704854804827114,0.0
2750,25200.0,0.13959870358371415,54.530670967772366,0.0
2751,25200.0,0.11583948143348566,54.357239893858385,0.0
2752,25200.0,0.10633579257339426,54.184558329899595,0.0
2753,25200.0,0.10253431702935771,54.01262303676958,0.0
2754,25200.0,0.10101372681174309,53.841430789340336,0.0
2755,25200.0,0.16040549072469723,52.8208153981712,0.0
2756,25200.0,0.1841621962898789,52.3758230546789,0.0
2757,25200.0,0.19366487851595157,52.1511001084184,0.0
2758,25200.0,0.19746595140638062,52.01289019177201,0.0
2759,25200.0,0.19898638056255225,51.90906625639343,0.0
2760,25320.0,0.2595945522250209,53.0182716496043,0.0
2761,25440.0,0.2838378208900084,54.47514818015124,0.0
2762,25560.0,0.29353512835600337,56.07390931593636,0.0
2763,25680.0,0.2974140513424014,57.73061605880893,0.0
2764,25800.0,0.2989656205369606,59.41025211920664,0.0
2765,25800.0,0.17958624821478425,59.21573315966963,0.0
2766,25800.0,0.1318344992859137,59.02205484473775,0.0
2767,25800.0,0.11273379971436548,58.829213541431706,0.0
2768,25800.0,0.1050935198857462,58.63720563247269,0.0
2769,25800.0,0.10203740795429848,58.44602751621456,0.0
2770,25800.0,0.2208149631817194,56.952230151678755,0.0
2771,25800.0,0.2683259852726878,56.342568899544204,0.0
2772,25800.0,0.2873303941090751,56.066684897384675,0.0
2773,25800.0,0.29493215764363007,55.92117900810717,0.0
2774,25800.0,0.2979728630574521,55.82732064230057,0.0
2775,25800.0,0.17918914522298085,55.648285890697665,0.0
2776,25800.0,0.13167565808919235,55.47002486623387,0.0
2777,25800.0,0.11267026323567694,55.292534225124356,0.0
2778,25800.0,0.10506810529427078,55.11581063803499,0.0
2779,25800.0,0.10202724211770832,54.939850790019904,0.0
2780,25800.0,0.16081089684708333,53.89399246848347,0.0
2781,25800.0,0.18432435873883335,53.43770691245683,1.0
2782,25800.0,0.19372974349553335,52.33963122696305,0.0
2783,25800.0,0.19749189739821335,52.20123739812717,0.0
2784,25800.0,0.19899675895928534,52.09709492298787,0.0
2785,25920.0,0.2595987035837142,53.20227341033131,0.0
2786,26040.0,0.2838394814334857,54.65741608790034,0.0
2787,26160.0,0.2935357925733943,56.25533326006113,0.0
2788,26280.0,0.2974143170293577,57.911547403358355,0.0
2789,26400.0,0.2989657268117431,59.59083066755598,0.0
2790,26400.0,0.17958629072469726,59.39553130911681,0.0
2791,26400.0,0.1318345162898789,59.20104715684093,0.0
2792,26400.0,0.11273380651595157,59.0073746876853,0.0
2793,26400.0,0.10509352260638063,58.814510393832286,0.0
2794,26400.0,0.10203740904255226,58.62245078262386,0.0
2795,26400.0,0.2208149636170209,57.12133111225184,0.0
2796,26400.0,0.2683259854468084,56.50867712908008,0.0
2797,26400.0,0.2873303941787234,56.23142906302326,0.0
2798,26400.0,0.2949321576714894,56.085189475197616,0.0
2799,26400.0,0.2979728630685958,55.99084133929167,0.0
2800,26400.0,0.1791891452274383,55.81081179640524,0.0
2801,26400.0,0.13167565809097534,55.63153146874683,0.0
2802,26400.0,0.11267026323639014,55.45299711846373,0.0
2803,26400.0,0.10506810529455606,55.27520552169613,0.0
2804,26400.0,0.10202724211782242,55.09815346851664,0.0
