t,E,V,T,r,p,f,v
2561,9600.0,0.115999982823697,61.24093051276279
2562,9600.0,0.1063999931294788,61.04074724819752
2563,9600.0,0.10255999725179152,60.841400296372214
2564,9600.0,0.10102399890071662,60.642886043028426
2565,9600.0,0.16040959956028666,60.54404346627786
2566,9600.0,0.18416383982411466,59.37863672297321
2567,9600.0,0.19366553592964586,59.282497162366184
2568,9600.0,0.19746621437185835,59.18655093742621
2569,9600.0,0.19898648574874334,59.09079763038789
2570,9600.0,0.13959459429949733,58.89967601838917
2571,9600.0,0.11583783771979894,58.70935155775838
2572,9600.0,0.10633513508791959,58.519820803479156
2573,9600.0,0.10253405403516784,56.31107293646892
2574,9600.0,0.10101362161406714,56.13184910237173
2575,9600.0,0.16040544864562686,56.04261005193784
2576,9600.0,0.18416217945825075,55.01300726596905
2577,9600.0,0.1936648717833003,54.92615703090112
2578,9600.0,0.19746594871332013,54.83948005885176
2579,9600.0,0.19898637948532805,54.75297597542913
2580,9600.0,0.13959455179413122,54.580312838671645
2581,9600.0,0.11583782071765249,54.40839589310686
2582,9600.0,0.106335128287061,54.23722191395091
2583,9600.0,0.1025340513148244,54.066787690356364
2584,9600.0,0.10101362052592977,53.897090025351964
2585,9600.0,0.10040544821037191,53.728125735782676
2586,9600.0,0.10016217928414876,53.55989165224998
2587,9600.0,0.1000648717136595,53.392384619052415
2588,9600.0,0.1000259486854638,53.22560149412638
2589,9600.0,0.10001037947418552,51.336433906825384
2590,9600.0,0.1600041517896742,50.388134171967046
2591,9600.0,0.18400166071586968,49.9749295935113
2592,9600.0,0.19360066428634787,49.7663938366038
2593,9600.0,0.19744026571453915,48.873672610518575
2594,9600.0,0.19897610628581566,48.040166966623694
2595,9720.0,0.19959044251432628,50.608893533857774
2596,9840.0,0.19983617700573053,53.17205511546447
2597,9960.0,0.1999344708022922,55.72966373642878
2598,10080.0,0.1999737883209169,58.28173139575179
2599,10200.0,0.19998951532836676,60.82827006650676
2600,10200.0,0.1999958061313467,60.72861763217393
2601,10200.0,0.19999832245253868,60.62923894847095
2602,10200.0,0.19999932898101547,60.53008965358057
2603,10200.0,0.1999997315924062,60.43115178925549
2604,10200.0,0.1999998926369625,60.33241793175202
2605,10200.0,0.13999995705478502,60.13535423905301
2606,10200.0,0.11599998282191401,59.939113377368244
2607,10200.0,0.10639999312876561,59.7436917907027
2608,10200.0,0.10255999725150625,59.54908593842914
2609,10200.0,0.1010239989006025,59.355292295221716
2610,10200.0,0.160409599560241,59.25879982310578
2611,10200.0,0.1841638398240964,59.16251585476838
2612,10200.0,0.19366553592963856,59.0664399396684
2613,10200.0,0.19746621437185544,58.97057162823827
2614,10200.0,0.19898648574874217,57.852267625178456
2615,10200.0,0.1395945942994969,57.66577824098479
2616,10200.0,0.11583783771979876,57.48009480031
2617,10200.0,0.1063351350879195,57.29521382014104
2618,10200.0,0.1025340540351678,57.11113183251728
2619,10200.0,0.10101362161406713,56.92784538446542
2620,10200.0,0.16040544864562686,56.83659821120008
2621,10200.0,0.18416217945825075,56.74554820751687
2622,10200.0,0.1936648717833003,56.654694947365954
2623,10200.0,0.19746594871332013,56.5640380056181
2624,10200.0,0.19898637948532805,56.47357695806272
2625,10200.0,0.13959455179413122,56.293045804749006
2626,10200.0,0.11583782071765249,56.11326603445251
2627,10200.0,0.106335128287061,55.934234399952075
2628,10200.0,0.1025340513148244,55.75594766805994
2629,10200.0,0.10101362052592977,55.57840261956106
2630,10200.0,0.16040544821037192,55.48999933435691
2631,10200.0,0.18416217928414877,55.40177266804785
2632,10200.0,0.1936648717136595,55.313722238990565
2633,10200.0,0.1974659486854638,55.225847666366406
2634,10200.0,0.19898637947418552,55.1381485701796
2635,10200.0,0.13959455178967423,54.9631005723314
2636,10200.0,0.11583782071586969,54.78878026117244
2637,10200.0,0.10633512828634788,54.61518449188903
2638,10200.0,0.10253405131453916,54.442310133258275
2639,10200.0,0.10101362052581567,54.27015406758936
2640,10200.0,0.16040544821032626,54.18443362912721
2641,10200.0,0.1841621792841305,54.0988984179157
2642,10200.0,0.1936648717136522,54.013548033710315
2643,10200.0,0.19746594868546088,53.92838207713142
2644,10200.0,0.19898637947418435,53.84340014966235
2645,10200.0,0.13959455178967375,53.67380355763284
2646,10200.0,0.11583782071586951,53.504939904235506
2647,10200.0,0.10633512828634781,53.33680602195955
2648,10200.0,0.10253405131453913,53.169398756983064
2649,10200.0,0.10101362052581565,53.00271496911388
2650,10320.0,0.16040544821032626,54.649927573810324
2651,10440.0,0.1841621792841305,56.82013144579091
2652,10560.0,0.1936648717136522,59.20556744052596
2653,10680.0,0.19746594868546088,61.67962435628759
2654,10800.0,0.19898637947418435,64.18851156322245
2655,10800.0,0.19959455178967375,64.06861863207212
2656,10800.0,0.1998378207158695,63.95664379354867
2657,10800.0,0.1999351282863478,63.84796534231054
2658,10800.0,0.19997405131453913,63.74074014847113
2659,10800.0,0.19998962052581565,63.634232731934325
2660,10800.0,0.13999584821032626,63.42232350051189
2661,10800.0,0.1159983392841305,63.21133006851895
2662,10800.0,0.1063993357136522,63.0012484781827
2663,10800.0,0.10255973428546089,62.792074788834476
2664,10800.0,0.10102389371418435,62.58380507683583
2665,10800.0,0.16040955748567376,62.48012025617039
2666,10800.0,0.1841638229942695,62.37665948072227
2667,10800.0,0.1936655291977078,62.27342226636796
2668,10800.0,0.19746621167908313,62.17040813003006
2669,10800.0,0.19898648467163327,62.06761658967502
2670,10800.0,0.1395945938686533,61.862477738946716
2671,10800.0,0.11583783754746133,61.658196617311745
2672,10800.0,0.10633513501898453,61.45476951795747
2673,10800.0,0.10253405400759381,61.25219275009086
2674,10800.0,0.10101362160303753,61.05046263886921
2675,10800.0,0.16040544864121503,60.95001908210023
2676,10800.0,0.18416217945648602,60.849778161200106
2677,10800.0,0.19366487178259442,60.74973943830728
2678,10800.0,0.19746594871303777,60.649902476506334
2679,10800.0,0.1989863794852151,60.55026683982596
2680,10800.0,0.13959455179408606,60.35139734664782
2681,10800.0,0.11583782071763443,60.15335848853776
2682,10800.0,0.10633512828705377,59.95614667577429
2683,10800.0,0.10253405131482152,59.759758334149474
2684,10800.0,0.1010136205259286,59.56418990490187
2685,10800.0,0.16040544821037145,59.46681387477585
2686,10800.0,0.18416217928414857,59.36964825764656
2687,10800.0,0.19366487171365943,59.27269259884739
2688,10800.0,0.19746594868546377,59.1759464446942
2689,10800.0,0.19898637947418552,59.07940934248316
2690,10800.0,0.13959455178967423,58.8867523384942
2691,10800.0,0.11583782071586969,58.694927932373474
2692,10800.0,0.10633512828634788,58.50393252591695
2693,10800.0,0.10253405131453916,58.313762536470804
2694,10800.0,0.10101362052581567,58.1244143968642
2695,10800.0,0.16040544821032626,58.03014947610331
2696,10800.0,0.1841621792841305,57.93608824576231
2697,10800.0,0.1936648717136522,57.84223026570095
2698,10800.0,0.19746594868546088,57.74857509673001
2699,10800.0,0.19898637947418435,57.65512230060932
2700,10800.0,0.13959455178967375,57.46862057948199
2701,10800.0,0.11583782071586951,57.282924855189556
2702,10800.0,0.10633512828634781,57.09803164448856
2703,10800.0,0.10253405131453913,56.913937479188945
2704,10800.0,0.10101362052581565,56.730638906089
2705,10800.0,0.16040544821032626,56.63938569649977
2706,10800.0,0.1841621792841305,56.54832966953615
2707,10800.0,0.1936648717136522,56.4574703991201
2708,10800.0,0.19746594868546088,56.36680746009427
2709,10800.0,0.19898637947418435,56.27634042822001
2710,10800.0,0.13959455178967375,56.095797332130715
2711,10800.0,0.11583782071586951,55.916034481731
2712,10800.0,0.10633512828634781,55.73704850506509
2713,10800.0,0.10253405131453913,55.55883604474964
2714,10800.0,0.10101362052581565,55.381393757910786
2715,10800.0,0.2204054482103263,54.00733507195732
2716,10800.0,0.26816217928413055,53.446329763222074
2717,10800.0,0.2872648717136522,53.192163177305375
2718,10800.0,0.29490594868546094,53.057829626727994
2719,10800.0,0.2979623794741844,52.970957512267276
2720,10800.0,0.17918495178967378,52.80455509858694
2721,10800.0,0.13167398071586953,52.63884300832953
2722,10800.0,0.11266959228634782,52.47381825815265
2723,10800.0,0.10506783691453914,52.30947787760687
2724,10800.0,0.10202713476581565,52.14581890908004
2725,10800.0,0.16081085390632627,52.06432865841092
2726,10800.0,0.18432434156253052,51.983000088748064
2727,10800.0,0.19372973662501222,51.90183285072637
2728,10800.0,0.19749189465000488,51.82082659573569
2729,10800.0,0.19899675786000195,51.73998097591913
2730,10800.0,0.1395987031440008,51.57861031242383
2731,10800.0,0.11583948125760032,51.41793703790292
2732,10800.0,0.10633579250304014,51.2579581384791
2733,10800.0,0.10253431700121605,51.0986706133
2734,10800.0,0.10101372680048643,50.940071474481925
2735,10920.0,0.16040549072019458,52.652869781926505
2736,11040.0,0.18416219628807784,54.85079818396449
2737,11160.0,0.19366487851523115,57.249461584373336
2738,11280.0,0.19746595140609247,59.73104955609752
2739,11400.0,0.198986380562437,62.24520394731003
2740,11400.0,0.1995945522249748,62.129671922668535
2741,11400.0,0.19983782088998991,62.02169168475114
2742,11400.0,0.19993512835599597,61.91685678716006
2743,11400.0,0.1999740513423984,61.813409995735775
2744,11400.0,0.19998962053695937,61.710650124361045
2745,11400.0,0.13999584821478375,61.506189629164595
2746,11400.0,0.11599833928591351,61.30261274249997
2747,11400.0,0.10639933571436541,61.09991564571243
2748,11400.0,0.10255973428574616,60.89809453665017
2749,11400.0,0.10102389371429847,60.69714562959299
2750,11400.0,0.1604095574857194,60.59710539238713
2751,11400.0,0.18416382299428777,60.49728132507521
2752,11400.0,0.19366552919771512,60.397672960550935
2753,11400.0,0.19746621167908607,60.29827983271738
2754,11400.0,0.19898648467163443,60.19910147648474
2755,11400.0,0.13959459386865378,60.00117337905171
2756,11400.0,0.11583783754746152,59.80410065935515
2757,11400.0,0.10633513501898462,59.6078796207442
2758,11400.0,0.10253405400759386,59.412506582543664
2759,11400.0,0.10101362160303755,59.217977879984964
2760,11400.0,0.16040544864121503,59.121133872061186
2761,11400.0,0.18416217945648602,59.02449912752488
2762,11400.0,0.19366487178259442,58.928073194193544
2763,11400.0,0.19746594871303777,58.831855620861774
2764,11400.0,0.1989863794852151,58.73584595729914
2765,11400.0,0.13959455179408606,58.54424155119703
2766,11400.0,0.11583782071763443,58.35346519399407
2767,11400.0,0.10633512828705377,58.16351330714531
2768,11400.0,0.10253405131482152,57.97438232757105
2769,11400.0,0.1010136205259286,57.78606870759001
2770,11400.0,0.16040544821037145,57.6923188112214
2771,11400.0,0.18416217928414857,57.598771492392785
2772,11400.0,0.19366487171365943,57.50542631336865
2773,11400.0,0.19746594868546377,56.43072298740482
2774,11400.0,0.19898637947418552,56.3399017620266
2775,11400.0,0.13959455178967423,56.15865180963292
2776,11400.0,0.11583782071586969,55.9781851577207
2777,11400.0,0.10633512828634788,55.7984984211324
2778,11400.0,0.10253405131453916,55.61958822933997
2779,11400.0,0.10101362052581567,55.441451226381616
2780,11400.0,0.16040544821032626,55.35276764859026
2781,11400.0,0.1841621792841305,55.264275700888355
2782,11400.0,0.1936648717136522,55.17597496919596
2783,11400.0,0.19746594868546088,55.087865040327884
2784,11400.0,0.19898637947418435,54.99994550199175
2785,11400.0,0.13959455178967375,54.82448638358045
2786,11400.0,0.11583782071586951,54.649785539641016
2787,11400.0,0.10633512828634781,54.47583969316979
2788,11400.0,0.10253405131453913,54.302645581325194
2789,11400.0,0.10101362052581565,54.13019995536654
2790,11400.0,0.16040544821032626,54.04434976797982
2791,11400.0,0.1841621792841305,53.95867068267915
2792,11400.0,0.1936648717136522,53.8731623297421
2793,11400.0,0.19746594868546088,53.78782434024515
2794,11400.0,0.19898637947418435,53.70265634606196
2795,11400.0,0.13959455178967375,53.53265961366131
2796,11400.0,0.11583782071586951,53.36336873810331
2797,11400.0,0.10633512828634781,53.194780668915406
2798,11400.0,0.10253405131453913,53.026892368808156
2799,11400.0,0.10101362052581565,52.85970081361823
2800,11520.0,0.16040544821032626,53.65962182190911
2801,11640.0,0.1841621792841305,55.843197284655986
2802,11760.0,0.1936648717136522,58.23480431714967
2803,11880.0,0.19746594868546088,60.712193694212786
2804,12000.0,0.19898637947418435,63.22327666261182
