t,E,V,T,v
2405,15600.0,0.1995904850286977,55.04849764860478,0.0
2406,15600.0,0.1998361940114791,54.9823512779442,0.0
2407,15600.0,0.19993447760459165,54.915804365687535,0.0
2408,15600.0,0.19997379104183666,54.84885777733689,0.0
2409,15600.0,0.19998951641673468,54.78151237652414,0.0
2410,15600.0,0.1399958065666939,54.646025673505896,0.0
2411,15600.0,0.11599832262667756,54.51003755256439,0.0
2412,15600.0,0.10639932905067102,54.373550180656885,0.0
2413,15600.0,0.10255973162026841,54.23656571537579,0.0
2414,15600.0,0.10102389264810736,54.09908630498914,0.0
2415,15600.0,0.16040955705924295,53.08711810246865,0.0
2416,15600.0,0.1841638228236972,52.6544697793173,0.0
2417,15600.0,0.19366552912947887,52.44315424590858,0.0
2418,15600.0,0.19746621165179157,52.318350849539854,0.0
2419,15600.0,0.19898648466071664,52.227489640025404,0.0
2420,15720.0,0.2595945938642867,53.33851697055366,0.0
2421,15840.0,0.2838378375457147,54.80058635880877,0.0
2422,15960.0,0.2935351350182859,56.405585909545785,0.0
2423,16080.0,0.29741405400731435,58.06865775322784,0.0
2424,16200.0,0.2989656216029258,59.754414508047276,0.0
2425,16200.0,0.17958624864117032,59.57728673898154,0.0
2426,16200.0,0.13183449945646813,59.39945294045323,0.0
2427,16200.0,0.11273379978258725,59.2209161636809,0.0
2428,16200.0,0.10509351991303491,59.041679446696776,0.0
2429,16200.0,0.10203740796521396,58.86174581440375,0.0
2430,16200.0,0.22081496318608562,57.35464784891464,0.0
2431,16200.0,0.2683259852744343,56.74173972929763,0.0
2432,16200.0,0.28733039410977373,56.46637491998639,0.0
2433,16200.0,0.2949321576439095,56.32280861750681,0.0
2434,16200.0,0.2979728630575638,56.2313934300952,0.0
2435,16200.0,0.17918914522302554,56.06059794287192,0.0
2436,16200.0,0.13167565808921022,55.8902334880147,0.0
2437,16200.0,0.11267026323568409,55.72029820274865,0.0
2438,16200.0,0.10506810529427364,55.550790232349165,0.0
2439,16200.0,0.10202724211770946,55.38170773010712,0.0
2440,16200.0,0.16081089684708377,55.297378293700675,0.0
2441,16200.0,0.18432435873883352,55.21307753508547,0.0
2442,16200.0,0.1937297434955334,55.128805392293685,0.0
2443,16200.0,0.19749189739821338,55.04456180349141,0.0
2444,16200.0,0.19899675895928537,54.96034670697834,0.0
2445,16200.0,0.13959870358371415,54.79197337539665,0.0
2446,16200.0,0.11583948143348566,54.62412601851435,0.0
2447,16200.0,0.10633579257339426,54.45680236324818,1.0
2448,16200.0,0.10253431702935771,52.497848618064154,0.0
2449,16200.0,0.10101372681174309,52.339310653748676,0.0
2450,16200.0,0.16040549072469723,51.36972519759771,0.0
2451,16200.0,0.1841621962898789,50.94804389978688,0.0
2452,16200.0,0.19366487851595157,50.73597555853344,0.0
2453,16200.0,0.19746595140638062,50.606177115420266,0.0
2454,16200.0,0.19898638056255225,50.50901740452964,0.0
2455,16320.0,0.2595945522250209,51.65029922880696,0.0
2456,16440.0,0.2838378208900084,53.121822065627526,0.0
2457,16560.0,0.29353512835600337,54.72842744074661,0.0
2458,16680.0,0.2974140513424014,56.39025178797971,0.0
2459,16800.0,0.2989656205369606,58.073879144402326,0.0
2460,16800.0,0.17958624821478425,57.88902502617844,0.0
2461,16800.0,0.1318344992859137,57.70494097335182,0.0
2462,16800.0,0.11273379971436548,57.521623657962444,0.0
2463,16800.0,0.1050935198857462,57.339069766432594,0.0
2464,16800.0,0.10203740795429848,57.157275999504705,0.0
2465,16800.0,0.1608149631817194,57.06675753584209,0.0
2466,16800.0,0.18432598527268776,56.97642026161454,0.0
2467,16800.0,0.1937303941090751,56.88626378530258,0.0
2468,16800.0,0.19749215764363004,56.79628771623274,0.0
2469,16800.0,0.198996863057452,56.706491664575736,0.0
2470,16800.0,0.13959874522298082,56.52725881811353,0.0
2471,16800.0,0.11583949808919233,56.3487717438291,0.0
2472,16800.0,0.10633579923567693,56.17102721874942,0.0
2473,16800.0,0.10253431969427078,55.99402203383008,0.0
2474,16800.0,0.10101372787770832,55.817752993895034,0.0
2475,16800.0,0.16040549115108332,55.72998495573588,0.0
2476,16800.0,0.18416219646043333,55.642392163811266,0.0
2477,16800.0,0.19366487858417333,55.55497423944397,0.0
2478,16800.0,0.19746595143366935,55.46773080477502,0.0
2479,16800.0,0.19898638057346774,55.38066148276193,0.0
2480,16800.0,0.1395945522293871,55.20687031159194,0.0
2481,16800.0,0.11583782089175484,55.03380139553492,0.0
2482,16800.0,0.10633512835670195,54.86145161325059,0.0
2483,16800.0,0.10253405134268079,54.68981785688802,0.0
2484,16800.0,0.10101362053707232,54.51889703202738,0.0
2485,16800.0,0.16040544821482894,53.47818226371763,0.0
2486,16800.0,0.1841621792859316,53.025491587496,0.0
2487,16800.0,0.19366487171437263,52.79781814799392,0.0
2488,16800.0,0.19746594868574907,52.65851682478871,0.0
2489,16800.0,0.19898637947429965,52.55433148016215,0.0
2490,16920.0,0.2595945517897199,53.65051408047951,0.0
2491,17040.0,0.283837820715888,55.10235333008721,0.0
2492,17160.0,0.2935351282863552,56.699181739461274,0.0
2493,17280.0,0.2974140513145421,58.35518360637056,0.0
2494,17400.0,0.2989656205258169,60.03460368759187,0.0
2495,17400.0,0.17958624821032676,59.84041165477745,0.0
2496,17400.0,0.1318344992841307,59.647058853702354,0.0
2497,17400.0,0.11273379971365229,59.454541657493216,0.0
2498,17400.0,0.10509351988546092,59.26285645495078,0.0
2499,17400.0,0.10203740795418437,59.07199965048215,0.0
2500,17400.0,0.22081496318167376,57.55340055031368,0.0
2501,17400.0,0.26832598527266954,56.934313076186974,0.0
2502,17400.0,0.28733039410906785,56.654817599147044,0.0
2503,17400.0,0.2949321576436272,56.50797508857476,0.0
2504,17400.0,0.2979728630574509,56.41368205175271,0.0
2505,17400.0,0.17918914522298038,56.23513840738329,0.0
2506,17400.0,0.13167565808919215,56.057366367754994,0.0
2507,17400.0,0.11267026323567686,55.88036259825529,0.0
2508,17400.0,0.10506810529427074,55.70412377868268,0.0
2509,17400.0,0.1020272421177083,55.528646603184455,0.0
2510,17400.0,0.16081089684708333,55.44128719168957,0.0
2511,17400.0,0.18432435873883335,55.35411654898656,0.0
2512,17400.0,0.19372974349553335,55.267134267178264,0.0
2513,17400.0,0.19749189739821335,55.18033993924891,0.0
2514,17400.0,0.19899675895928534,55.09373315906221,0.0
2515,17400.0,0.13959870358371415,54.92089388365673,0.0
2516,17400.0,0.11583948143348566,54.74880156065512,0.0
2517,17400.0,0.10633579257339426,54.577452961983816,0.0
2518,17400.0,0.10253431702935771,54.40684487351991,0.0
2519,17400.0,0.10101372681174309,54.236974095030824,0.0
2520,17400.0,0.16040549072469723,53.2052115401155,0.0
2521,17400.0,0.1841621962898789,52.75631222108129,0.0
2522,17400.0,0.19366487851595157,52.53046276325765,0.0
2523,17400.0,0.19746595140638062,52.39222107297966,0.0
2524,17400.0,0.19898638056255225,52.28880022665908,0.0
2525,17520.0,0.2595945522250209,53.39075676173812,0.0
2526,17640.0,0.2838378208900084,54.845079880596344,0.0
2527,17760.0,0.29353512835600337,56.44311470678372,0.0
2528,17880.0,0.2974140513424014,58.09981820444931,0.0
2529,18000.0,0.2989656205369606,59.77973888942353,0.0
2530,18000.0,0.17958624821478425,59.58664829534869,0.0
2531,18000.0,0.1318344992859137,59.39439217297057,0.0
2532,18000.0,0.11273379971436548,59.20296691598709,0.0
2533,18000.0,0.1050935198857462,59.012368933681365,0.0
2534,18000.0,0.10203740795429848,58.82259465085436,0.0
2535,18000.0,0.1608149631817194,57.6552757850834,0.0
2536,18000.0,0.18432598527268776,57.1479613660886,0.0
2537,18000.0,0.1937303941090751,56.89333343848491,1.0
2538,18000.0,0.19749215764363004,55.77357039899823,0.0
2539,18000.0,0.198996863057452,55.66046484789295,0.0
2540,18000.0,0.13959874522298082,55.48503229610554,0.0
2541,18000.0,0.11583949808919233,55.310329092918344,0.0
2542,18000.0,0.10633579923567693,55.136352086335464,0.0
2543,18000.0,0.10253431969427078,54.96309813798283,0.0
2544,18000.0,0.10101372787770832,54.790564123049364,0.0
2545,18000.0,0.16040549115108332,53.74093934129199,0.0
2546,18000.0,0.18416219646043333,53.28432840192876,0.0
2547,18000.0,0.19366487858417333,53.05464373225733,0.0
2548,18000.0,0.19746595143366935,52.91408087296521,0.0
2549,18000.0,0.19898638057346774,52.80893198006564,0.0
2550,18120.0,0.2595945522293871,53.89943429076066,0.0
2551,18240.0,0.28383782089175486,55.348739644839355,0.0
2552,18360.0,0.293535128356702,56.944249429355395,0.0
2553,18480.0,0.29741405134268084,58.59940693859528,0.0
2554,18600.0,0.2989656205370724,60.27816578869062,0.0
2555,18600.0,0.17958624821482896,60.082344942343546,1.0
2556,18600.0,0.1318344992859316,57.77970712613236,0.0
2557,18600.0,0.11273379971437264,57.59462614394067,0.0
2558,18600.0,0.10509351988574905,57.41031620757496,0.0
2559,18600.0,0.10203740795429962,57.22677398483811,0.0
2560,18600.0,0.10081496318171985,57.04399615793364,0.0
2561,18600.0,0.10032598527268795,56.86197942340345,0.0
2562,18600.0,0.10013039410907518,56.68072049206585,0.0
2563,18600.0,0.10005215764363007,56.5002160889539,0.0
2564,18600.0,0.10002086305745203,56.32046295325391,0.0
2565,18600.0,0.16000834522298082,55.21145980112697,0.0
2566,18600.0,0.18400333808919234,54.72991110055567,0.0
2567,18600.0,0.19360133523567694,54.48836796799902,0.0
2568,18600.0,0.1974405340942708,54.34106756507628,0.0
2569,18600.0,0.19897621363770832,54.231212803452664,0.0
2570,18720.0,0.25959048545508334,55.29053095982024,0.0
2571,18840.0,0.2838361941820334,56.72631541039529,0.0
2572,18960.0,0.2935344776728134,58.31516215341866,0.0
2573,19080.0,0.29741379106912536,59.96636656839034,0.0
2574,19200.0,0.2989655164276502,61.642251676119045,0.0
2575,19200.0,0.1795862065710601,61.4399594945739,0.0
2576,19200.0,0.13183448262842404,61.23851273978869,1.0
2577,19200.0,0.11273379305136962,58.86543492993709,1.0
2578,19200.0,0.10509351722054786,56.635667189058466,1.0
2579,19200.0,0.10203740688821915,54.54055328822568,0.0
2580,19200.0,0.16081496275528767,53.508315377619226,0.0
2581,19200.0,0.18432598510211506,53.058322640191896,0.0
2582,19200.0,0.19373039404084602,52.83123925402158,1.0
2583,19200.0,0.19749215761633843,51.841229407664635,0.0
2584,19200.0,0.19899686304653538,51.739003724787416,2.0
2585,19320.0,0.25959874521861415,51.75938746812434,0.0
2586,19440.0,0.2838394980874457,53.22890265553381,1.0
2587,19560.0,0.2935357992349783,54.25966418593254,0.0
2588,19680.0,0.29741431969399135,55.9219225112703,0.0
2589,19800.0,0.29896572787759657,57.60568225377836,0.0
2590,19800.0,0.17958629115103864,57.420690693361756,0.0
2591,19800.0,0.13183451646041547,57.23649860338047,0.0
2592,19800.0,0.1127338065841662,57.053102528795925,0.0
2593,19800.0,0.10509352263366648,56.87049902950105,0.0
2594,19800.0,0.10203740905346659,56.68868468025573,0.0
2595,19800.0,0.16081496362138664,56.59817037543916,0.0
2596,19800.0,0.18432598544855466,56.507837251071095,0.0
2597,19800.0,0.19373039417942187,56.41768491565148,0.0
2598,19800.0,0.19749215767176875,56.32771297852622,0.0
2599,19800.0,0.1989968630687075,56.23792104988537,0.0
2600,19800.0,0.139598745227483,56.05869643163721,0.0
2601,19800.0,0.1158394980909932,55.88021755000729,1.0
2602,19800.0,0.10633579923639729,53.83050390433795,0.0
2603,19800.0,0.10253431969455892,53.66159688879734,0.0
2604,19800.0,0.10101372787782358,53.493391020714746,0.0
2605,19800.0,0.16040549115112943,52.48463526393851,0.0
2606,19800.0,0.1841621964604518,52.0450885595998,0.0
2607,19800.0,0.19366487858418072,51.823351071563884,0.0
2608,19800.0,0.1974659514336723,51.68715245488632,0.0
2609,19800.0,0.19898638057346893,51.5849439129951,0.0
2610,19920.0,0.2595945522293876,52.70162945280893,0.0
2611,20040.0,0.2838378208917551,54.161965963689575,0.0
2612,20160.0,0.29353512835670204,55.762627850403156,0.0
2613,20280.0,0.29741405134268084,57.42061967842518,0.0
2614,20400.0,0.2989656205370724,59.10129560368123,0.0
2615,20400.0,0.17958624821482896,58.909408346528146,0.0
2616,20400.0,0.1318344992859316,58.71835036065999,0.0
2617,20400.0,0.11273379971437264,58.528118062249085,0.0
2618,20400.0,0.10509351988574905,58.33870788295582,0.0
2619,20400.0,0.10203740795429962,58.150116269861755,1.0
2620,20400.0,0.16081496318171984,57.05659087955925,0.0
2621,20400.0,0.18432598527268795,56.965065509232446,0.0
2622,20400.0,0.1937303941090752,56.87373790962419,0.0
2623,20400.0,0.1974921576436301,56.782607653385675,0.0
2624,20400.0,0.19899686305745204,56.69167431409154,0.0
2625,20400.0,0.13959874522298082,56.51020061838415,0.0
2626,20400.0,0.11583949808919233,56.329482379040755,0.0
2627,20400.0,0.10633579923567693,56.1495163312366,0.0
2628,20400.0,0.10253431969427078,55.970299224256365,0.0
2629,20400.0,0.10101372787770832,55.79182782143323,0.0
2630,20400.0,0.16040549115108332,55.702963360760684,0.0
2631,20400.0,0.18416219646043333,55.61427651550478,0.0
2632,20400.0,0.19366487858417333,55.525766901868884,0.0
2633,20400.0,0.19746595143366935,55.437434136885685,0.0
2634,20400.0,0.19898638057346774,55.349277838415404,0.0
2635,20400.0,0.1395945522293871,55.17331741187259,0.0
2636,20400.0,0.11583782089175484,54.998088615224674,0.0
2637,20400.0,0.10633512835670195,54.82358828661676,0.0
2638,20400.0,0.10253405134268079,54.649813277858414,0.0
2639,20400.0,0.10101362053707232,54.4767604543646,0.0
2640,20400.0,0.16040544821482894,53.43624186675779,0.0
2641,20400.0,0.1841621792859316,52.983004466957304,0.0
2642,20400.0,0.19366487171437263,52.75450208917035,0.0
2643,20400.0,0.19746594868574907,52.61426787637781,0.0
2644,20400.0,0.19898637947429965,52.50911713371269,0.0
2645,20520.0,0.2595945517897199,53.605562635179474,0.0
2646,20640.0,0.283837820715888,55.057111445619014,0.0
2647,20760.0,0.2935351282863552,56.65343172833026,0.0
2648,20880.0,0.2974140513145421,58.30883867495732,0.0
2649,21000.0,0.2989656205258169,59.98762933160578,0.0
2650,21000.0,0.17958624821032676,59.79147947645605,0.0
2651,21000.0,0.1318344992841307,59.596177314086084,0.0
2652,21000.0,0.11273379971365229,59.40171918105679,0.0
2653,21000.0,0.10509351988546092,59.2081014297612,0.0
2654,21000.0,0.10203740795418437,59.01532042835606,0.0
2655,21000.0,0.22081496318167376,57.49833805297348,0.0
2656,21000.0,0.26832598527266954,56.879486030772235,0.0
2657,21000.0,0.28733039410906785,56.59969832265413,0.0
2658,21000.0,0.2949321576436272,56.45235530769922,0.0
2659,21000.0,0.2979728630574509,56.35747877541901,0.0
2660,21000.0,0.17918914522298038,56.17701719296062,0.0
2661,21000.0,0.13167565808919215,55.9973355039177,0.0
2662,21000.0,0.11267026323567686,55.81843033785687,0.0
2663,21000.0,0.10506810529427074,55.640298338910625,0.0
2664,21000.0,0.1020272421177083,55.46293616571438,0.0
2665,21000.0,0.16081089684708333,55.37463832852908,0.0
2666,21000.0,0.18432435873883335,55.28653128791356,0.0
2667,21000.0,0.19372974349553335,55.198614631588974,0.0
2668,21000.0,0.19749189739821335,55.110887948167324,0.0
2669,21000.0,0.19899675895928534,55.023350827149564,0.0
2670,21000.0,0.13959870358371415,54.84865489069776,0.0
2671,21000.0,0.11583948143348566,54.67468511944591,0.0
2672,21000.0,0.10633579257339426,54.50143837515568,0.0
2673,21000.0,0.10253431702935771,54.328911533151114,0.0
2674,21000.0,0.10101372681174309,54.157101482260046,0.0
2675,21000.0,0.16040549072469723,53.126742884838706,0.0
2676,21000.0,0.1841621962898789,52.67778303826361,0.0
2677,21000.0,0.19366487851595157,52.45129700939394,0.0
2678,21000.0,0.19746595140638062,52.312181937430175,0.0
2679,21000.0,0.19898638056255225,52.20778513025778,0.0
2680,21120.0,0.2595945522250209,53.31068701032247,0.0
2681,21240.0,0.2838378208900084,54.76494985976323,0.0
2682,21360.0,0.29353512835600337,56.362524913718424,0.0
2683,21480.0,0.2974140513424014,58.018604105077095,0.0
2684,21600.0,0.2989656205369606,59.697829269364455,0.0
2685,21600.0,0.17958624821478425,59.50249966535505,0.0
2686,21600.0,0.1318344992859137,59.308014209279726,0.0
2687,21600.0,0.11273379971436548,59.114369253018985,0.0
2688,21600.0,0.1050935198857462,58.92156116421928,0.0
2689,21600.0,0.10203740795429848,58.72958632622484,0.0
2690,21600.0,0.2208149631817194,57.22424130215738,0.0
2691,21600.0,0.2683259852726878,56.61000276503605,0.0
2692,21600.0,0.2873303941090751,56.33217490993061,0.0
2693,21600.0,0.29493215764363007,56.18575451161083,0.0
2694,21600.0,0.2979728630574521,56.09138955288305,0.0
2695,21600.0,0.17918914522298085,55.911645751402034,0.0
2696,21600.0,0.13167565808919235,55.73267874133189,0.0
2697,21600.0,0.11267026323567694,55.55448516564505,0.0
2698,21600.0,0.10506810529427078,55.37706168182188,0.0
2699,21600.0,0.10202724211770832,55.200404961787974,0.0
2700,21600.0,0.16081089684708333,55.112458326819855,0.0
2701,21600.0,0.18432435873883335,55.02470172953341,0.0
2702,21600.0,0.19372974349553335,54.93713475928962,0.0
2703,21600.0,0.19749189739821335,54.84975700633677,0.0
2704,21600.0,0.19899675895928534,54.76256806180857,0.0
2705,21600.0,0.13959870358371415,54.58856697363584,0.0
2706,21600.0,0.11583948143348566,54.41531785882553,0.0
2707,21600.0,0.10633579257339426,54.24281746760523,0.0
2708,21600.0,0.10253431702935771,54.07106256424691,0.0
2709,21600.0,0.10101372681174309,53.90004992700628,0.0
2710,21600.0,0.16040549072469723,52.87777445683756,0.0
2711,21600.0,0.1841621962898789,52.432195137197176,0.0
2712,21600.0,0.19366487851595157,52.20729727425483,0.0
2713,21600.0,0.19746595140638062,52.069074666501365,0.0
2714,21600.0,0.19898638056255225,51.965302482073,0.0
2715,21720.0,0.2595945522250209,53.07342908421591,0.0
2716,21840.0,0.2838378208900084,54.529912636749216,0.0
2717,21960.0,0.29353512835600337,56.128541817051556,0.0
2718,22080.0,0.2974140513424014,57.78521410970027,0.0
2719,22200.0,0.2989656205369606,59.46484877979187,0.0
2720,22200.0,0.17958624821478425,59.27038198270484,0.0
2721,22200.0,0.1318344992859137,59.076726793734856,0.0
2722,22200.0,0.11273379971436548,58.88387970538842,0.0
2723,22200.0,0.1050935198857462,58.69183722533024,0.0
2724,22200.0,0.10203740795429848,58.50059587631768,0.0
2725,22200.0,0.2208149631817194,57.004596564131695,0.0
2726,22200.0,0.2683259852726878,56.39406479469313,0.0
2727,22200.0,0.2873303941090751,56.1178075651161,0.0
2728,22200.0,0.29493215764363007,55.97211704641745,0.0
2729,22200.0,0.2979728630574521,55.878143016676226,0.0
2730,22200.0,0.17918914522298085,55.69888862810353,0.0
2731,22200.0,0.13167565808919235,55.52040891586603,0.0
2732,22200.0,0.11267026323567694,55.34270053207678,0.0
2733,22200.0,0.10506810529427078,55.1657601433173,0.0
2734,22200.0,0.10202724211770832,54.989584430574965,0.0
2735,22200.0,0.16081089684708333,53.94214953372565,0.0
2736,22200.0,0.18432435873883335,53.48519090326477,0.0
2737,22200.0,0.19372974349553335,53.25428829168658,0.0
2738,22200.0,0.19749189739821335,53.11218885714089,0.0
2739,22200.0,0.19899675895928534,53.0053890983543,0.0
2740,22320.0,0.2595987035837142,54.09081879099645,0.0
2741,22440.0,0.2838394814334857,55.53746570974481,0.0
2742,22560.0,0.2935357925733943,57.131256416129695,0.0
2743,22680.0,0.2974143170293577,58.785070624320966,0.0
2744,22800.0,0.2989657268117431,60.462641530810075,0.0
2745,22800.0,0.17958629072469726,60.263574503138926,0.0
2746,22800.0,0.1318345162898789,60.06536777527233,0.0
2747,22800.0,0.11273380651595157,59.86801762928791,0.0
2748,22800.0,0.10509352260638063,59.67152036333091,0.0
2749,22800.0,0.10203740904255226,59.47587229154471,0.0
2750,22800.0,0.2208149636170209,57.93961231003415,0.0
2751,22800.0,0.2683259854468084,57.3128129137102,0.0
2752,22800.0,0.2873303941787234,57.029354028889564,0.0
2753,22800.0,0.2949321576714894,56.88000977644072,0.0
2754,22800.0,0.2979728630685958,56.78379343919128,0.0
2755,22800.0,0.1791891452274383,56.600625138351994,0.0
2756,22800.0,0.13167565809097534,56.41824842844193,0.0
2757,22800.0,0.11267026323639014,56.236659888475046,0.0
2758,22800.0,0.10506810529455606,56.05585611224965,0.0
2759,22800.0,0.10202724211782242,55.875833708284475,0.0
2760,22800.0,0.16081089684712896,55.78621150401978,0.0
2761,22800.0,0.18432435873885158,55.6967829580563,0.0
2762,22800.0,0.19372974349554065,55.60754765193147,0.0
2763,22800.0,0.19749189739821627,55.51850516808694,0.0
2764,22800.0,0.1989967589592865,55.42965508986664,0.0
2765,22800.0,0.13959870358371462,55.25233891316304,0.0
2766,22800.0,0.11583948143348585,55.07578903650392,0.0
2767,22800.0,0.10633579257339434,54.900002148201835,0.0
2768,22800.0,0.10253431702935774,54.72497495088131,0.0
2769,22800.0,0.1010137268117431,54.55070416141701,0.0
2770,22800.0,0.16040549072469723,53.50738779298606,0.0
2771,22800.0,0.1841621962898789,53.052715545720496,0.0
2772,22800.0,0.19366487851595157,52.82329763873203,0.0
2773,22800.0,0.19746595140638062,52.68235126104425,0.0
2774,22800.0,0.19898638056255225,52.57656924248325,0.0
2775,22920.0,0.2595945522250209,53.67125990623855,0.0
2776,23040.0,0.2838378208900084,55.12189239453989,0.0
2777,23160.0,0.29353512835600337,56.71762079469791,0.0
2778,23280.0,0.2974140513424014,58.372563751507215,0.0
2779,23400.0,0.2989656205369606,60.050941374807266,0.0
2780,23400.0,0.17958624821478425,59.85365357480573,0.0
2781,23400.0,0.1318344992859137,59.65721838539354,0.0
2782,23400.0,0.11273379971436548,59.461632121878495,0.0
2783,23400.0,0.1050935198857462,59.26689111549238,0.0
2784,23400.0,0.10203740795429848,59.07299171332214,0.0
2785,23400.0,0.2208149631817194,57.55334332126503,0.0
2786,23400.0,0.2683259852726878,56.93324845338066,0.0
2787,23400.0,0.2873303941090751,56.652752900966775,0.0
2788,23400.0,0.29493215764363007,56.50491023568749,0.0
2789,23400.0,0.2979728630574521,56.40961634890809,0.0
2790,23400.0,0.17918914522298085,56.2280651138451,0.0
2791,23400.0,0.13167565808919235,56.04726967024476,0.0
2792,23400.0,0.11267026323567694,55.867226751834124,0.0
2793,23400.0,0.10506810529427078,55.687933106455965,0.0
2794,23400.0,0.10202724211770832,55.50938549600776,0.0
2795,23400.0,0.16081089684708333,55.42048309619436,0.0
2796,23400.0,0.18432435873883335,55.33175839377761,0.0
2797,23400.0,0.19372974349553335,55.243211004783745,0.0
2798,23400.0,0.19749189739821335,55.154840546068684,0.0
2799,23400.0,0.19899675895928534,55.06664663531627,0.0
2800,23400.0,0.13959870358371415,54.89061114675664,0.0
2801,23400.0,0.11583948143348566,54.715307612484345,0.0
2802,23400.0,0.10633579257339426,54.540732869242575,0.0
2803,23400.0,0.10253431702935771,54.36688376744504,0.0
2804,23400.0,0.10101372681174309,54.19375717111689,0.0
